coh_m1,phi_m1,coh_m2,srf,origin
90.0,28.0,1.0,1.5,train
102.0,21.0,1.0,1.35,train
102.0,24.5,1.0,1.46,train
102.0,24.5,0.0,1.46,train
96.0,28.0,2.0,1.54,train
90.0,24.5,2.0,1.43,train
96.0,28.0,0.0,1.54,train
102.0,28.0,2.0,1.56,train
102.0,21.0,0.0,1.35,train
96.0,21.0,1.0,1.32,train
96.0,21.0,0.0,1.32,train
90.0,28.0,0.0,1.52,train
96.0,28.0,1.0,1.54,train
90.0,24.5,0.0,1.42,train
90.0,21.0,0.0,1.3,train
102.0,24.5,2.0,1.46,train
102.0,21.0,2.0,1.35,train
96.0,24.5,0.0,1.44,train
96.0,21.0,2.0,1.32,train
96.0,24.5,2.0,1.45,train
102.0,28.0,1.0,1.56,train
90.0,21.0,2.0,1.3,train
90.0,24.5,1.0,1.43,train
102.0,28.0,0.0,1.56,train
90.0,21.0,1.0,1.3,train
96.0,24.5,1.0,1.44,train
90.0,28.0,2.0,1.52,train
95.06985939730056,23.756957545752908,0.7236100594603398,1.42,train
98.5909242428724,25.626682527465263,1.358253506556305,1.48,train
